ticker,name,sector
ATVI,Activision Blizzard,Communication Services
NWSA,News Corp A,Communication Services
NWS,News Corp B,Communication Services
WBD,Warner Bros. Discovery,Communication Services
SIRI,Sirius XM Holdings,Communication Services
IAC,IAC,Communication Services
LSXMA,Liberty SiriusXM A,Communication Services
LSXMB,Liberty SiriusXM B,Communication Services
LSXMK,Liberty SiriusXM C,Communication Services
FWONK,Formula One Group,Consumer Discretionary
CHWY,Chewy,Consumer Discretionary
ETSY,Etsy,Consumer Discretionary
EBAY,eBay,Consumer Discretionary
CVNA,Carvana,Consumer Discretionary
PTON,Peloton Interactive,Consumer Discretionary
CPRT,Copart,Consumer Discretionary
ORLY,O'Reilly Automotive,Consumer Discretionary
ROST,Ross Stores,Consumer Discretionary
DLTR,Dollar Tree,Consumer Discretionary
FIVE,Five Below,Consumer Discretionary
BURL,Burlington Stores,Consumer Discretionary
MNST,Monster Beverage,Consumer Staples
KDP,Keurig Dr Pepper,Consumer Staples
MDLZ,Mondelez International,Consumer Staples
KHC,Kraft Heinz,Consumer Staples
WBA,Walgreens Boots Alliance,Consumer Staples
CASY,Casey's General Stores,Consumer Staples
CELH,Celsius Holdings,Consumer Staples
SMPL,Simply Good Foods,Consumer Staples
PFGC,Performance Food Group,Consumer Staples
PTLO,Portillo's,Consumer Discretionary
BROS,Dutch Bros,Consumer Discretionary
CAVA,CAVA Group,Consumer Discretionary
WING,Wingstop,Consumer Discretionary
SHAK,Shake Shack,Consumer Discretionary
TXRH,Texas Roadhouse,Consumer Discretionary
DNUT,Krispy Kreme,Consumer Discretionary
SBUX,Starbucks,Consumer Discretionary
PZZA,Papa John's International,Consumer Discretionary
JACK,Jack in the Box,Consumer Discretionary
FRSH,Freshpet,Consumer Staples
BYND,Beyond Meat,Consumer Staples
OATLY,Oatly Group,Consumer Staples
GDRX,GoodRx Holdings,Health Care
AMWL,American Well,Health Care
HIMS,Hims & Hers Health,Health Care
TDOC,Teladoc Health,Health Care
ACCD,Accolade,Health Care
PHR,Phreesia,Health Care
NVCR,NovaCure,Health Care
INMD,InMode,Health Care
INSP,Inspire Medical Systems,Health Care
SWAV,ShockWave Medical,Health Care
AXNX,Axonics,Health Care
IRTC,iRhythm Technologies,Health Care
MASI,Masimo,Health Care
MMSI,Merit Medical Systems,Health Care
OMCL,Omnicell,Health Care
PODD,Insulet,Health Care
HOLX,Hologic,Health Care
IDXX,IDEXX Laboratories,Health Care
ALGN,Align Technology,Health Care
DXCM,DexCom,Health Care
EXAS,Exact Sciences,Health Care
NTRA,Natera,Health Care
GH,Guardant Health,Health Care
CERS,Cerevel Therapeutics,Health Care
PACB,Pacific Biosciences,Health Care
ILMN,Illumina,Health Care
TXG,10x Genomics,Health Care
NVST,Envista Holdings,Health Care
QDEL,QuidelOrtho,Health Care
ATRC,AtriCure,Health Care
AORT,Artivion,Health Care
AHCO,AdaptHealth,Health Care
AMED,Amedisys,Health Care
AMSF,AMERITAS,Health Care
ANIP,ANI Pharmaceuticals,Health Care
ARDX,Ardelyx,Health Care
ARQT,Arcutis Biotherapeutics,Health Care
ARWR,Arrowhead Pharmaceuticals,Health Care
ASMB,Assembly Biosciences,Health Care
ASND,Ascendis Pharma,Health Care
ATXI,Avenue Therapeutics,Health Care
AVIR,Atea Pharmaceuticals,Health Care
AVXL,Anavex Life Sciences,Health Care
BCAX,Beam Therapeutics,Health Care
BEAM,Beam Therapeutics,Health Care
BGNE,BeiGene,Health Care
BIIB,Biogen,Health Care
BIOL,Biolase,Health Care
BKSY,BlackSky Technology,Health Care
BMRN,BioMarin Pharmaceutical,Health Care
BNGO,Bionano Genomics,Health Care
BNTX,BioNTech SE,Health Care
CALC,CalciMedica,Health Care
CBPO,China Biologic Products,Health Care
CCCC,C4 Therapeutics,Health Care
CDNA,CareDx,Health Care
CERS,Cerevel Therapeutics,Health Care
CGEM,Cullinan Oncology,Health Care
CLDX,Celldex Therapeutics,Health Care
CLRB,Cellectar Biosciences,Health Care
CMRX,Chimerix,Health Care
CNMD,CONMED,Health Care
CPIX,Cumberland Pharmaceuticals,Health Care
CRNX,Crinetics Pharmaceuticals,Health Care
CRSP,CRISPR Therapeutics,Health Care
CTLT,Catalent,Health Care
CTOS,Custom Truck One Source,Industrials
CURI,CuriosityStream,Communication Services
DAWN,Day One Biopharmaceuticals,Health Care
DBVT,DBV Technologies,Health Care
DCTH,Delcath Systems,Health Care
EDIT,Editas Medicine,Health Care
EGRX,Eagle Pharmaceuticals,Health Care
ENTA,Enanta Pharmaceuticals,Health Care
EPRT,Essential Properties Realty,Real Estate
ESTE,Earthstone Energy,Energy
EXAS,Exact Sciences,Health Care
FATE,Fate Therapeutics,Health Care
FDMT,4D Molecular Therapeutics,Health Care
FLGT,Fulgent Genetics,Health Care
FOLD,Amicus Therapeutics,Health Care
FROG,JFrog,Technology
FUSN,Fusion Pharmaceuticals,Health Care
GERN,Geron,Health Care
GMAB,Genmab,Health Care
GNPX,Genprobe,Health Care
GRFS,Grifols,Health Care
HALO,Halozyme Therapeutics,Health Care
HARP,Harpoon Therapeutics,Health Care
HIMS,Hims & Hers Health,Health Care
HOOK,HOOKIPA Pharma,Health Care
HRMY,Harmony Biosciences,Health Care
IMVT,Immunovant,Health Care
INCY,Incyte,Health Care
IONS,Ionis Pharmaceuticals,Health Care
IPSC,Century Therapeutics,Health Care
IRON,Disc Medicine,Health Care
ITCI,Intra-Cellular Therapies,Health Care
JAZZ,Jazz Pharmaceuticals,Health Care
KDNY,Chinook Therapeutics,Health Care
KPTI,Karyopharm Therapeutics,Health Care
KRTX,Karuna Therapeutics,Health Care
KRYS,Krystal Biotech,Health Care
KYMR,Kymera Therapeutics,Health Care
LNTH,Lantheus Holdings,Health Care
LXRX,Lexicon Pharmaceuticals,Health Care
MDGL,Madrigal Pharmaceuticals,Health Care
MIRM,Mirum Pharmaceuticals,Health Care
MIST,Milestone Scientific,Health Care
MKSI,MKS Instruments,Technology
MNKD,MannKind,Health Care
MRNA,Moderna,Health Care
MRTX,Mirati Therapeutics,Health Care
MRUS,Merus,Health Care
NBIX,Neurocrine Biosciences,Health Care
NCNO,nCino,Technology
NKTR,Nektar Therapeutics,Health Care
NKLA,Nikola,Industrials
NTLA,Intellia Therapeutics,Health Care
NUVL,Nuvalent,Health Care
NVCR,NovaCure,Health Care
NVEI,Nuvei,Technology
OCGN,Ocugen,Health Care
OFIX,Orthofix Medical,Health Care
ONEM,1Life Healthcare,Health Care
PACB,Pacific Biosciences,Health Care
PCVX,Vaxcyte,Health Care
PHVS,Pharvaris,Health Care
PRTK,Paratek Pharmaceuticals,Health Care
PTCT,PTC Therapeutics,Health Care
PTGX,Protagonist Therapeutics,Health Care
PXMD,PaxMedica,Health Care
RCUS,Arcus Biosciences,Health Care
RCKT,Rocket Pharmaceuticals,Health Care
RDVT,Red Violet,Technology
RGEN,Repligen,Health Care
RNLX,Renalytix,Health Care
ROIV,Roivant Sciences,Health Care
RPAY,Repay Holdings,Technology
RVNC,Revance Therapeutics,Health Care
RXRX,Recursion Pharmaceuticals,Technology
RYTM,Rhythm Pharmaceuticals,Health Care
SAGE,Sage Therapeutics,Health Care
SANA,Sana Biotechnology,Health Care
SDGR,Schrodinger,Health Care
SGEN,Seagen,Health Care
SGMO,Sangamo Therapeutics,Health Care
SRPT,Sarepta Therapeutics,Health Care
STOK,Stoke Therapeutics,Health Care
SWTX,SpringWorks Therapeutics,Health Care
TGTX,TG Therapeutics,Health Care
TMDX,TransMedics Group,Health Care
TNGX,Tango Therapeutics,Health Care
TNXP,Tonix Pharmaceuticals,Health Care
TPST,Tempest Therapeutics,Health Care
TRIL,Trillium Therapeutics,Health Care
TVTX,Travere Therapeutics,Health Care
UTHR,United Therapeutics,Health Care
VCEL,Vericel,Health Care
VCNX,Vaccinex,Health Care
VCYT,Veracyte,Health Care
VKTX,Viking Therapeutics,Health Care
VRCA,Verrica Pharmaceuticals,Health Care
VRTX,Vertex Pharmaceuticals,Health Care
VSTM,Verastem,Health Care
VTRS,Viatris,Health Care
VYGR,Voyager Therapeutics,Health Care
XCUR,Exicure,Health Care
XENE,Xenon Pharmaceuticals,Health Care
XENT,Intersect ENT,Health Care
XLRN,Acceleron Pharma,Health Care
XNCR,Xencor,Health Care
ZFGN,Zafgen,Health Care
ZGNX,Zogenix,Health Care
ZIOP,ZIOPHARM Oncology,Health Care
ZLAB,Zymeworks,Health Care
LPLA,LPL Financial,Financials
MKTX,MarketAxess Holdings,Financials
NDAQ,Nasdaq,Financials
SEIC,SEI Investments,Financials
CBOE,Cboe Global Markets,Financials
IBCP,Independent Bank,Financials
FCNCA,First Citizens BancShares A,Financials
FFIN,Cullen/Frost Bankers,Financials
BOKF,BOK Financial,Financials
WAFD,Washington Federal,Financials
HBAN,Huntington Bancshares,Financials
FITB,Fifth Third Bancorp,Financials
NTRS,Northern Trust,Financials
SIVB,SVB Financial Group,Financials
SBCF,Seacoast Banking,Financials
PNFP,Pinnacle Financial Partners,Financials
TCBK,TriCo Bancshares,Financials
EGBN,Eagle Bancorp,Financials
IBOC,International Bancshares,Financials
LKFN,Lakeland Financial,Financials
NBTB,NBT Bancorp,Financials
HFWA,Heritage Financial,Financials
CCBG,Capital City Holding,Financials
BSVN,Bank7 Corp,Financials
CBTX,CommunityBank of Texas,Financials
CFFI,C&F Financial,Financials
FBNC,First Bancorp,Financials
FRST,Primis Financial,Financials
GABC,German American Bancorp,Financials
GCBC,Greene County Bancshares,Financials
GNTY,Guaranty Federal Bancshares,Financials
GSBC,Great Southern Bancorp,Financials
HTLF,Heartland Financial USA,Financials
IBTX,Independent Bank Group,Financials
ISBC,Investors Bancorp,Financials
MBWM,Mercantile Bank,Financials
MCBC,Mackinac Savings Bank,Financials
MOFG,MidWestOne Financial,Financials
NFBK,Northfield Bancorp,Financials
NKSH,National Bankshares,Financials
NNBR,NN Inc,Industrials
NRIM,Northrim BanCorp,Financials
OBNK,Origin Bancorp,Financials
OCFC,OceanFirst Financial,Financials
OFED,Oconee Federal Financial,Financials
OPHC,OptimumBank Holdings,Financials
OVBC,Ohio Valley Financial,Financials
OVLY,Oak Valley Bancorp,Financials
PBFS,Pioneer Bankshares,Financials
PBIP,Prudential Bancorp,Financials
PBPB,Potbelly,Consumer Discretionary
PCSB,PCSB Financial,Financials
PFIS,Peoples Financial Services,Financials
PGTI,PGT Innovations,Industrials
PHII,PHI Group,Industrials
PLBC,Plumas Bank,Financials
PMVP,PMV Pharmaceuticals,Health Care
PNFP,Pinnacle Financial Partners,Financials
PNTM,Pontem,Financials
PPBI,Pacific Premier Bancorp,Financials
PVBC,Provident Bancorp,Financials
RNST,Renasant,Financials
SBFG,SB Financial Group,Financials
SBSI,Southside Bancshares,Financials
SFBS,ServisFirst Bancshares,Financials
SFNC,Simmons First National,Financials
SMBK,SmartFinancial Bancshares,Financials
SMBC,Southern Missouri Bancorp,Financials
STBA,S&T Bancorp,Financials
STLY,Stanley Furniture,Consumer Discretionary
TCBF,Tennessee Commerce Bancorp,Financials
THFF,First Financial,Financials
TOWN,Towne Bank,Financials
TRMK,Trustmark,Financials
TRST,TrustCo Bancorp,Financials
UBCP,United Bancorp,Financials
UBOH,United Bankshares of Ohio,Financials
UCBI,United Community Banks,Financials
UFCS,United Fire Group,Financials
UFPI,UFP Technologies,Industrials
UWHR,Uwharrie Corp,Financials
VBFC,Village Bank and Trust,Financials
VBTX,Veritex Holdings,Financials
VCNX,Vaccinex,Health Care
VFIN,Veritiv,Industrials
VLYPP,Valley National Bancorp,Financials
VNDA,Vanda Pharmaceuticals,Health Care
VRTS,Virtus Investment Partners,Financials
WASH,Washington Trust Bancorp,Financials
WAFD,Washington Federal,Financials
WBKC,Wolverine Bancorp,Financials
WERN,Werner Enterprises,Industrials
WEYS,Weyco Group,Consumer Discretionary
WFCF,Where Food Comes From,Consumer Staples
WSBC,WesBanco,Financials
WSFS,WSFS Financial,Financials
WWBG,Westbury Bancorp,Financials
XBKS,Xenith Bankshares,Financials
XENE,Xenon Pharmaceuticals,Health Care
XPEL,XPEL,Consumer Discretionary
YBCN,Yolanda,Financials
YUMC,Yum China,Consumer Discretionary
ZBRA,Zebra Technologies,Technology
ZION,Zions Bancorporation,Financials
AFRM,Affirm Holdings,Technology
BILL,Bill.com Holdings,Technology
COIN,Coinbase Global,Financials
HOOD,Robinhood Markets,Financials
SOFI,SoFi Technologies,Financials
OPEN,Opendoor Technologies,Real Estate
CLST,Catalyst Biosciences,Health Care
PAYO,Payoneer Global,Technology
PYPL,PayPal Holdings,Technology
GDDY,GoDaddy,Technology
DBX,Dropbox,Technology
BOX,Box,Technology
DOCN,DigitalOcean Holdings,Technology
FSLY,Fastly,Technology
NET,Cloudflare,Technology
AKAM,Akamai Technologies,Technology
ASGN,ASGN,Technology
CSGP,CoStar Group,Real Estate
EQIX,Equinix,Real Estate
FFIV,F5 Networks,Technology
INFN,Infinera,Technology
IPGP,IPG Photonics,Technology
JNPR,Juniper Networks,Technology
LPSN,LivePerson,Technology
MLAB,Mesa Labs,Technology
MITK,Mitek Systems,Technology
MODN,Model N,Technology
NABL,N-able,Technology
NUAN,Nuance Communications,Technology
NTAP,NetApp,Technology
NTNX,Nutanix,Technology
OKTA,Okta,Technology
OPCH,Option Care Health,Health Care
ORCL,Oracle,Technology
OTEX,Open Text,Technology
PYCR,Paycor HCM,Technology
QTWO,Q2 Holdings,Technology
RAMP,LiveRamp Holdings,Technology
RPAY,Repay Holdings,Technology
SMAR,Smartsheet,Technology
SPSC,SPS Commerce,Technology
TASK,TaskUs,Technology
TRMB,Trimble,Technology
UONE,Urban One,Communication Services
VRSN,VeriSign,Technology
VRNT,Verint Systems,Technology
VSAT,Viasat,Technology
WDAY,Workday,Technology
WIX,Wix.com,Technology
YELP,Yelp,Communication Services
ZEN,Zendesk,Technology
AVLR,Avalara,Technology
HUBS,HubSpot,Technology
PCTY,Paylocity Holding,Technology
PRGS,Progress Software,Technology
PRLB,Proto Labs,Industrials
AMSWA,American Software A,Technology
BRZE,Braze,Technology
CLOV,Clover Health Investments,Health Care
CNXC,Concentrix,Technology
COUR,Coursera,Consumer Discretionary
DCBO,Docebo,Technology
DOCS,Doximity,Health Care
DUOL,Duolingo,Consumer Discretionary
FROG,JFrog,Technology
GCMG,GCM Grosvenor,Financials
IONQ,IonQ,Technology
ASAN,Asana,Technology
BASE,Couchbase,Technology
CLDR,Cloudera,Technology
AMBA,Ambarella,Technology
CEVA,CEVA,Technology
CMRX,Chimerix,Health Care
COHU,Cohu,Technology
FORM,FormFactor,Technology
HIMX,Himax Technologies,Technology
ICHR,Ichor Holdings,Technology
IIIV,i3 Verticals,Technology
IPWR,Ideal Power,Technology
IXYS,IXYS,Technology
LAZR,Luminar Technologies,Technology
LITE,Lumentum Holdings,Technology
LSCC,Lattice Semiconductor,Technology
LUNA,Luna Innovations,Technology
MCHP,Microchip Technology,Technology
MCMJ,Malacca Straits Acquisition,Technology
MFGP,Micro Focus International,Technology
MLNX,Mellanox Technologies,Technology
MRAM,Everspin Technologies,Technology
MRVL,Marvell Technology,Technology
MXIM,Maxim Integrated Products,Technology
NOVT,Novanta,Technology
ONTO,Onto Innovation,Technology
PLAB,Photronics,Technology
PLXS,Plexus,Technology
POWI,Power Integrations,Technology
PRGS,Progress Software,Technology
QRVO,Qorvo,Technology
RLAY,Relay Therapeutics,Health Care
RMBS,Rambus,Technology
RNST,Renasant,Financials
RVIS,Rivus Pharmaceuticals,Health Care
SCSC,ScanSource,Technology
SGBX,Safe & Green Holdings,Industrials
SIMO,Silicon Motion Technology,Technology
SLAB,Silicon Laboratories,Technology
SMTC,Semtech,Technology
SOUN,SoundHound AI,Technology
SPWR,SunPower,Energy
SSYS,Stratasys,Technology
STRL,Sterling Construction,Industrials
SWKS,Skyworks Solutions,Technology
SYNA,Synaptics,Technology
TORC,Restorbio,Health Care
TRMB,Trimble,Technology
TTMI,TTM Technologies,Technology
UCTT,Ultra Clean Holdings,Technology
VIAV,Viavi Solutions,Technology
VNET,VNET Group,Technology
VREX,Varex Imaging,Technology
WOLF,Wolfspeed,Technology
XPEL,XPEL,Consumer Discretionary
XLNX,Xilinx,Technology
ZBRA,Zebra Technologies,Technology
FANG,Diamondback Energy,Energy
CTRA,Coterra Energy,Energy
MTDR,Matador Resources,Energy
PDCE,PDC Energy,Energy
BATL,Battalion Oil,Energy
ESTE,Earthstone Energy,Energy
FLNG,Flex LNG,Energy
FTAI,FTAI Aviation,Industrials
GPOR,Gulfport Energy,Energy
HESM,Hess Midstream,Energy
MNRL,Brigham Minerals,Energy
NEXT,NextDecade,Energy
NGAS,Regency Centers,Real Estate
NINE,Nine Energy Service,Energy
NVST,Envista Holdings,Health Care
PDVW,pdvWireless,Technology
PTEN,Patterson-UTI Energy,Energy
REPX,Riley Exploration Permian,Energy
ROCC,Ranger Oil,Energy
SD,SandRidge Energy,Energy
SND,Smart Sand,Energy
SNDE,Sundance Energy,Energy
TPVG,TriplePoint Venture Growth,Financials
USAC,USA Compression Partners,Energy
VTLE,Vitesse Energy,Energy
WWR,Westwater Resources,Energy
XOG,Extraction Oil & Gas,Energy
AXON,Axon Enterprise,Industrials
CACI,CACI International,Industrials
CPRT,Copart,Industrials
EXPO,Exponent,Industrials
FLIR,FLIR Systems,Technology
GNSS,Genasys,Technology
HUBB,Hubbell,Industrials
ICAD,iCAD,Health Care
ITRN,Ituran Location and Control,Technology
JBHT,J.B. Hunt Transport,Industrials
JBLU,JetBlue Airways,Industrials
JBSS,John B. Sanfilippo & Son,Consumer Staples
JCOM,Ziff Davis,Technology
KELYA,Kelly Services A,Industrials
KELYB,Kelly Services B,Industrials
KFRC,Kforce,Industrials
KNSL,Kinsale Capital Group,Financials
KRNY,Kearny Financial,Financials
KTCC,Key Tronic,Technology
KTOS,Kratos Defense & Security,Industrials
LHCG,LHC Group,Health Care
MANH,Manhattan Associates,Technology
MANT,ManTech International,Technology
MATX,Matson,Industrials
MGRC,McGrath RentCorp,Industrials
MYRG,MYR Group,Industrials
NCSM,NCS Multistage Holdings,Energy
NPTN,NeoPhotonics,Technology
NWLI,National Western Life Group,Financials
ODFL,Old Dominion Freight Line,Industrials
PCAR,PACCAR,Industrials
POOL,Pool,Consumer Discretionary
ROAD,Construction Partners,Industrials
RUSHA,Rush Enterprises A,Consumer Discretionary
RUSHB,Rush Enterprises B,Consumer Discretionary
RXRX,Recursion Pharmaceuticals,Technology
SAIA,Saia,Industrials
SKYW,SkyWest,Industrials
SPXC,SPX Technologies,Industrials
SPNT,Sirius Point,Financials
SWBI,Smith & Wesson Brands,Consumer Discretionary
UHAL,U-Haul Holding,Industrials
ULTA,Ulta Beauty,Consumer Discretionary
UFPT,UFP Technologies,Industrials
WERN,Werner Enterprises,Industrials
XPOF,Xponential Fitness,Consumer Discretionary
AMSF,AMERITAS Life Partners,Financials
ANET,Arista Networks,Technology
ANGI,Angi,Technology
ASML,ASML Holding,Technology
BIDU,Baidu,Communication Services
BILI,Bilibili,Communication Services
CANG,Cango,Consumer Discretionary
DIDI,DiDi Global,Consumer Discretionary
EDU,New Oriental Education & Tech,Consumer Discretionary
FUTU,Futu Holdings,Financials
GRAB,Grab Holdings,Consumer Discretionary
IQ,iQIYI,Communication Services
JD,JD.com,Consumer Discretionary
LAIX,LAIX,Consumer Discretionary
LI,Li Auto,Consumer Discretionary
LOGI,Logitech International,Technology
MOMO,Hello Group,Communication Services
NIO,NIO,Consumer Discretionary
PENG,Penguin International,Consumer Discretionary
PDD,PDD Holdings,Consumer Discretionary
QFIN,360 DigiTech,Financials
RENN,Renren,Communication Services
SFIX,Stitch Fix,Consumer Discretionary
SHOP,Shopify,Technology
TIGR,UP Fintech Holding,Financials
TME,Tencent Music Entertainment,Communication Services
TRIP,Ctrip.com International,Consumer Discretionary
TUYA,Tuya Smart,Technology
VIPS,Vipshop Holdings,Consumer Discretionary
WB,Weibo,Communication Services
WUBA,58.com,Consumer Discretionary
XPEV,XPeng,Consumer Discretionary
YMM,Full Truck Alliance,Industrials
YY,JOYY,Communication Services
AMZN,Amazon.com,Consumer Discretionary
MELI,MercadoLibre,Consumer Discretionary
SE,Sea Limited,Consumer Discretionary
BABA,Alibaba Group,Consumer Discretionary
AMRK,A-Mark Precious Metals,Financials
ANIP,ANI Pharmaceuticals,Health Care
APEI,American Public Education,Consumer Discretionary
APOG,Apogee Enterprises,Industrials
APPF,AppFolio,Technology
APTS,Preferred Apartment Communities,Real Estate
ARCO,Arcos Dorados Holdings,Consumer Discretionary
ARGO,Argo Group International,Financials
ARIS,Aris Water Solutions,Utilities
ARKO,ARKO,Consumer Discretionary
ARQT,Arcutis Biotherapeutics,Health Care
ASPS,Altisource Portfolio Solutions,Technology
ASTC,Astrotech,Technology
ASTE,Astec Industries,Industrials
ATNI,ATN International,Communication Services
ATRM,Atrinsic,Consumer Discretionary
ATSG,Air Transport Services Group,Industrials
ATTO,Atento,Industrials
ATXI,Avenue Therapeutics,Health Care
AUDC,AudioCodes,Technology
AXGN,Axogen,Health Care
AXNX,Axonics Modulation Technologies,Health Care
AYTU,Aytu BioPharma,Health Care
AZEK,AZEK Company,Industrials
BERY,Berry Global Group,Materials
BEST,BEST Inc,Industrials
BGFV,Big 5 Sporting Goods,Consumer Discretionary
BHAT,Blue Hat Interactive Entertainment,Consumer Discretionary
BIOS,BioSig Technologies,Health Care
BJRI,BJ's Restaurants,Consumer Discretionary
BLBD,Blue Bird,Consumer Discretionary
BLNK,Blink Charging,Consumer Discretionary
BMBL,Bumble,Technology
BMTC,Bryn Mawr Bank,Financials
BNIX,Bannix Acquisition,Financials
BPMC,Blueprint Medicines,Health Care
BRDG,Bridge Investment Group,Financials
BRPH,BRP Group,Financials
BRSP,BrightSpire Capital,Real Estate
BSIG,BrightSphere Investment Group,Financials
BSRR,Bear State Financial,Financials
BSVN,Bank7 Corp,Financials
BTAI,BioAtla,Health Care
BTBT,Bit Digital,Technology
BURL,Burlington Stores,Consumer Discretionary
BUSE,First Busey,Financials
CABA,Cabaletta Bio,Health Care
CACI,CACI International A,Industrials
CALX,Calix,Technology
CAMP,CalAmp,Technology
CARG,CarGurus,Consumer Discretionary
CARE,Carter Bankshares,Financials
CARG,CarGurus,Consumer Discretionary
CATC,Cambridge Bancorp,Financials
CATO,Cato,Consumer Discretionary
CATX,Perspective Therapeutics,Health Care
CBFV,CB Financial Services,Financials
CBPO,China Biologic Products,Health Care
CBRL,Cracker Barrel Old Country Store,Consumer Discretionary
CCAP,Crescent Capital BDC,Financials
CCLP,CSI Compressco Partners,Energy
CCNE,CNB Financial,Financials
CCRN,Cross Country Healthcare,Health Care
CCSI,Consensus Cloud Solutions,Technology
CDAQ,Codagenix,Health Care
CDLX,Cardlytics,Technology
CDNA,CareDx,Health Care
CDNS,Cadence Design Systems,Technology
CDXC,ChromaDex,Health Care
CDXS,Codexis,Health Care
CECE,CECO Environmental,Industrials
CELH,Celsius Holdings,Consumer Staples
CENT,Central Garden and Pet A,Consumer Staples
CENTA,Central Garden and Pet A,Consumer Staples
CERS,Cerevel Therapeutics,Health Care
CHGG,Chegg,Consumer Discretionary
CHKP,Check Point Software Technologies,Technology
CHRD,Chord Energy,Energy
CHRS,Coherus BioSciences,Health Care
CHUY,Chuy's Holdings,Consumer Discretionary
CIVB,Civista Bankshares,Financials
CLBK,Columbia Financial,Financials
CLFD,Clearfield,Technology
CLNC,Colony Credit Real Estate,Real Estate
CLNE,Clean Energy Fuels,Utilities
CLPS,CLPS Technology,Technology
CLPT,ClearPoint Neuro,Health Care
CLSK,CleanSpark,Technology
CLVS,Corcept Therapeutics,Health Care
CLXT,Calyxt,Materials
CMCO,Columbus McKinnon,Industrials
CMCSA,Comcast A,Communication Services
CMGE,CMC Metals,Materials
CMLS,Cumulus Media A,Communication Services
CMPO,CompoSecure,Technology
CMPR,Cimpress,Consumer Discretionary
CMRE,Costamare,Industrials
CMRX,Chimerix,Health Care
CMTG,Claros Mortgage Trust,Real Estate
CNDT,Conduent,Technology
